,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
0,Stranger Things,(2016– ),8.8,696963,14,51,"Drama, Fantasy, Horror",Millie Bobby Brown,"Millie Bobby Brown, Finn Wolfhard, Winona Ryder, Natalia Dyer"
1,Westworld,(2016– ),8.7,371975,16,62,"Drama, Mystery, Sci-Fi",Evan Rachel Wood,"Evan Rachel Wood, Jeffrey Wright, Ed Harris, Thandie Newton"
2,Demolidor,(2015–2018),8.6,341147,18,54,"Action, Crime, Drama",Charlie Cox,"Charlie Cox, Vincent D'Onofrio, Deborah Ann Woll, Elden Henson"
3,Narcos,(2015–2017),8.8,315102,16,49,"Biography, Crime, Drama",Pedro Pascal,"Pedro Pascal, Wagner Moura, Boyd Holbrook, Alberto Ammann"
4,Mr. Robot: Sociedade Hacker,(2015–2019),8.5,302318,16,49,"Crime, Drama, Thriller",Rami Malek,"Rami Malek, Christian Slater, Carly Chaikin, Martin Wallström"
5,Better Call Saul,(2015– ),8.7,266735,14,46,"Crime, Drama",Bob Odenkirk,"Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian"
6,Os 13 Porquês,(2017– ),7.8,230329,16,60,"Drama, Mystery",Dylan Minnette,"Dylan Minnette, Katherine Langford, Christian Navarro, Alisha Boe"
7,La Casa de Papel,(2017– ),8.5,183240,16,70,"Action, Crime, Mystery",Úrsula Corberó,"Úrsula Corberó, Itziar Ituño, Álvaro Morte, Pedro Alonso"
8,Jessica Jones,(2015–2019),8.0,183147,16,56,"Action, Crime, Drama",Krysten Ritter,"Krysten Ritter, Rachael Taylor, Eka Darville, Carrie-Anne Moss"
9,The Witcher,(2019– ),8.5,180522,16,474,"Action, Adventure, Drama",Henry Cavill,"Henry Cavill, Freya Allan, Anya Chalotra, Mimi Ndiweni"
10,Lúcifer,(2015– ),8.2,178835,16,42,"Crime, Drama, Fantasy",Tom Ellis,"Tom Ellis, Lauren German, Kevin Alejandro, Lesley-Ann Brandt"
11,Caçador de Mentes,(2017– ),8.6,172088,16,60,"Crime, Drama, Thriller",Jonathan Groff,"Jonathan Groff, Holt McCallany, Anna Torv, Hannah Gross"
12,O Justiceiro,(2017–2019),8.5,162262,18,53,"Action, Adventure, Crime",Jon Bernthal,"Jon Bernthal, Amber Rose Revah, Ben Barnes, Jason R. Moore"
13,Dark,(2017– ),8.7,156488,16,60,"Crime, Drama, Mystery",Karoline Eichhorn,"Karoline Eichhorn, Louis Hofmann, Jördis Triebel, Maja Schöne"
14,O Conto da Aia,(2017– ),8.5,144708,16,60,"Drama, Sci-Fi, Thriller",Elisabeth Moss,"Elisabeth Moss, Yvonne Strahovski, Joseph Fiennes, Ann Dowd"
15,A Maldição da Residência Hill,(2018– ),8.7,135413,16,50,"Drama, Horror, Mystery",Henry Thomas,"Henry Thomas, Oliver Jackson-Cohen, Kate Siegel, Victoria Pedretti"
16,Big Little Lies,(2017– ),8.5,129996,16,60,"Crime, Drama, Mystery",Reese Witherspoon,"Reese Witherspoon, Nicole Kidman, Shailene Woodley, Zoë Kravitz"
17,Sense8,(2015–2018),8.3,128737,18,60,"Drama, Mystery, Sci-Fi",Doona Bae,"Doona Bae, Jamie Clayton, Tina Desai, Tuppence Middleton"
18,The Boys,(2019– ),8.8,123257,18,60,"Action, Comedy, Crime",Karl Urban,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty"
19,Ozark,(2017– ),8.3,119265,16,60,"Crime, Drama, Thriller",Jason Bateman,"Jason Bateman, Laura Linney, Julia Garner, Sofia Hublitz"
20,The End of the F***ing World,(2017–2019),8.1,116466,16,25,"Adventure, Comedy, Crime",Jessica Barden,"Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley"
21,Altered Carbon,(2018– ),8.1,114139,18,60,"Action, Drama, Sci-Fi",Chris Conner,"Chris Conner, Renée Elise Goldsberry, Joel Kinnaman, James Purefoy"
22,The Mandalorian,(2019– ),8.8,113389,none,30,"Action, Adventure, Sci-Fi",Pedro Pascal,"Pedro Pascal, Carl Weathers, Rio Hackford, Gina Carano"
23,Luke Cage,(2016–2018),7.4,109563,16,55,"Action, Crime, Drama",Mike Colter,"Mike Colter, Simone Missick, Theo Rossi, Alfre Woodard"
24,Taboo,(2017– ),8.5,106392,none,59,"Drama, Mystery, Thriller",Tom Hardy,"Tom Hardy, David Hayman, Jonathan Pryce, Oona Chaplin"
25,Punho de Ferro,(2017–2018),6.5,106188,18,55,"Action, Adventure, Crime",Finn Jones,"Finn Jones, Jessica Henwick, Jessica Stroup, Tom Pelphrey"
26,Fear the Walking Dead,(2015– ),6.9,104647,16,44,"Drama, Horror, Sci-Fi",Kim Dickens,"Kim Dickens, Frank Dillane, Cliff Curtis, Rubén Blades"
27,Supergirl,(2015– ),6.3,103514,12,43,"Action, Adventure, Drama",Melissa Benoist,"Melissa Benoist, Chyler Leigh, David Harewood, Mehcad Brooks"
28,The Crown,(2016– ),8.7,101203,16,58,"Drama, History",Claire Foy,"Claire Foy, Olivia Colman, Matt Smith, Tobias Menzies"
29,Riverdale,(2017– ),7.1,99693,14,45,"Crime, Drama, Mystery",K.J. Apa,"K.J. Apa, Lili Reinhart, Camila Mendes, Cole Sprouse"
30,One Punch Man,(2015– ),8.8,96161,12,24,"Animation, Action, Comedy",Makoto Furukawa,"Makoto Furukawa, Kaito Ishikawa, Max Mittelman, Zach Aguilar"
31,Você,(2018– ),7.8,91618,16,45,"Crime, Drama, Romance",Penn Badgley,"Penn Badgley, Ambyr Childers, Elizabeth Lail, Victoria Pedretti"
32,The Umbrella Academy,(2019– ),8.0,90196,16,60,"Action, Adventure, Comedy",Ellen Page,"Ellen Page, Tom Hopper, David Castañeda, Emmy Raver-Lampman"
33,This Is Us,(2016– ),8.7,85372,14,45,"Comedy, Drama, Romance",Milo Ventimiglia,"Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz"
34,Sex Education,(2019– ),8.3,85124,16,45,"Comedy, Drama",Asa Butterfield,"Asa Butterfield, Gillian Anderson, Ncuti Gatwa, Emma Mackey"
35,Lendas do Amanhã,(2016– ),6.8,84885,none,42,"Action, Adventure, Drama",Caity Lotz,"Caity Lotz, Brandon Routh, Amy Louise Pemberton, Dominic Purcell"
36,The Expanse,(2015– ),8.5,83349,14,60,"Drama, Mystery, Sci-Fi",Steven Strait,"Steven Strait, Cas Anvar, Dominique Tipper, Wes Chatham"
37,The OA,(2016–2019),7.9,81181,16,60,"Drama, Fantasy, Mystery",Brit Marling,"Brit Marling, Jason Isaacs, Scott Wilson, Alice Krige"
38,Making a Murderer,(2015– ),8.6,80434,none,60,"Documentary, Crime",Dolores Avery,"Dolores Avery, Steven Avery, Laura Nirider, Ken Kratz"
39,O Bom Lugar,(2016– ),8.1,79760,12,22,"Comedy, Drama, Fantasy",Kristen Bell,"Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden"
40,Legião,(2017–2019),8.3,77201,16,60,"Action, Drama, Sci-Fi",Dan Stevens,"Dan Stevens, Rachel Keller, Aubrey Plaza, Bill Irwin"
41,Segurança em Jogo,(2018– ),8.2,76787,16,60,"Crime, Drama, Thriller",Richard Madden,"Richard Madden, Sophie Rundle, Vincent Franklin, Ash Tandon"
42,Star Trek: Discovery,(2017– ),7.4,75946,12,60,"Action, Adventure, Drama",Sonequa Martin-Green,"Sonequa Martin-Green, Doug Jones, Anthony Rapp, Mary Wiseman"
43,O Homem do Castelo Alto,(2015–2019),8.0,75259,18,60,"Drama, Sci-Fi, Thriller",Alexa Davalos,"Alexa Davalos, Luke Kleintank, Rufus Sewell, Rupert Evans"
44,"Amor, Morte & Robôs",(2019– ),8.6,73859,18,15,"Animation, Short, Comedy",Scott Whyte,"Scott Whyte, Nolan North, Matthew Yang King, Michael Benyaer"
45,Jack Ryan,(2018– ),8.1,72899,14,60,"Action, Drama, Thriller",John Krasinski,"John Krasinski, Wendell Pierce, John Hoogenakker, Abbie Cornish"
46,American Crime Story,(2016– ),8.4,72196,14,42,"Biography, Crime, Drama",Sarah Paulson,"Sarah Paulson, Annaleigh Ashford, Sterling K. Brown, Kenneth Choi"
47,Agente Carter da Marvel,(2015–2016),7.9,68721,none,42,"Action, Adventure, Sci-Fi",Hayley Atwell,"Hayley Atwell, James D'Arcy, Enver Gjokaj, Chad Michael Murray"
48,Designated Survivor,(2016–2019),7.6,67433,16,60,"Action, Drama, Mystery",Kiefer Sutherland,"Kiefer Sutherland, Adan Canto, Italia Ricci, Kal Penn"
49,Deuses Americanos,(2017– ),7.9,67210,18,60,"Drama, Fantasy, Mystery",Ricky Whittle,"Ricky Whittle, Emily Browning, Crispin Glover, Yetide Badaki"
50,The Sinner,(2017– ),8.0,65361,16,45,"Crime, Drama, Mystery",Bill Pullman,"Bill Pullman, Dohn Norwood, Jessica Biel, Christopher Abbott"
51,Jogos Sagrados,(2018– ),8.8,63431,18,50,"Action, Crime, Drama",Saif Ali Khan,"Saif Ali Khan, Nawazuddin Siddiqui, Neeraj Kabi, Aamir Bashir"
52,O Gerente da Noite,(2016),8.1,62992,none,358,"Crime, Drama, Mystery",Hugh Laurie,"Hugh Laurie, Tom Hiddleston, Elizabeth Debicki, Olivia Colman"
53,Preacher,(2016–2019),8.0,62757,16,60,"Adventure, Drama, Fantasy",Dominic Cooper,"Dominic Cooper, Joseph Gilgun, Ruth Negga, Ian Colletti"
54,Ponto Cego,(2015– ),7.4,62275,14,42,"Action, Crime, Drama",Sullivan Stapleton,"Sullivan Stapleton, Jaimie Alexander, Rob Brown, Audrey Esparza"
55,Perdidos no Espaço,(2018– ),7.2,62271,14,60,"Adventure, Drama, Family",Molly Parker,"Molly Parker, Toby Stephens, Maxwell Jenkins, Taylor Russell"
56,Ash vs Evil Dead,(2015–2018),8.5,60261,18,30,"Action, Comedy, Fantasy",Bruce Campbell,"Bruce Campbell, Ray Santiago, Dana DeLorenzo, Lucy Lawless"
57,Billions,(2016– ),8.4,60218,16,60,Drama,Paul Giamatti,"Paul Giamatti, Damian Lewis, Maggie Siff, David Costabile"
58,Master of None,(2015– ),8.3,60158,16,30,Comedy,Aziz Ansari,"Aziz Ansari, Eric Wareheim, Lena Waithe, Noël Wells"
59,Killing Eve,(2018– ),8.3,59689,18,42,"Action, Adventure, Drama",Sandra Oh,"Sandra Oh, Jodie Comer, Fiona Shaw, Kim Bodnia"
60,O Último Reino,(2015– ),8.3,58978,14,60,"Action, Drama, History",Alexander Dreymon,"Alexander Dreymon, Ian Hart, David Dawson, Eliza Butterworth"
61,Maravilhosa Sra. Maisel,(2017– ),8.8,58703,none,57,"Comedy, Drama",Rachel Brosnahan,"Rachel Brosnahan, Michael Zegen, Marin Hinkle, Tony Shalhoub"
62,Limitless,(2015–2016),7.7,58556,none,42,"Comedy, Crime, Drama",Jake McDorman,"Jake McDorman, Jennifer Carpenter, Hill Harper, Mary Elizabeth Mastrantonio"
63,Unbreakable Kimmy Schmidt,(2015–2019),7.7,58241,none,30,"Comedy, Drama",Ellie Kemper,"Ellie Kemper, Jane Krakowski, Tituss Burgess, Carol Kane"
64,The Grand Tour,(2016– ),8.7,57889,none,60,"Comedy, Talk-Show",Jeremy Clarkson,"Jeremy Clarkson, James May, Richard Hammond, Abbie Eaton"
65,O Mundo Sombrio de Sabrina,(2018– ),7.7,56788,16,60,"Drama, Fantasy, Horror",Kiernan Shipka,"Kiernan Shipka, Ross Lynch, Lucy Davis, Chance Perdomo"
